dan,place,win,draw,lose,win_rate,draw_rate,lose_rate,init_score,rank_up_score
10,enton,90,0,-120,0.35,0.38,0.27,3800,7600
10,enhan,135,0,-180,0.35,0.38,0.27,3800,7600
10,ginton,160,0,-180,0.35,0.38,0.27,3800,7600
10,ginhan,240,0,-270,0.35,0.38,0.27,3800,7600
7,ginton,160,0,-150,0.35,0.38,0.27,2300,4600
8,ginton,160,0,-160,0.35,0.38,0.27,2800,5600
9,ginton,160,0,-170,0.35,0.38,0.27,3300,6600
7,ginhan,240,0,-225,0.35,0.38,0.27,2300,4600
8,ginhan,240,0,-240,0.35,0.38,0.27,2800,5600
9,ginhan,240,0,-255,0.35,0.38,0.27,3300,6600
7,enton,90,0,-90,0.35,0.38,0.27,2300,4600
8,enton,90,0,-100,0.35,0.38,0.27,2800,5600
9,enton,90,0,-110,0.35,0.38,0.27,3300,6600
7,enhan,135,0,-135,0.35,0.38,0.27,2300,4600
8,enhan,135,0,-150,0.35,0.38,0.27,2800,5600
9,enhan,135,0,-165,0.35,0.38,0.27,3300,6600
